date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:30:57	4458/4458	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7ae-116a%22	http://tk-themes.net/html-heli/demo/personal-v-card.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/personal-v-card.html	(from http://tk-themes.net/html-heli/demo/)
01:30:57	39820/39820	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a2-9b8c%22	http://tk-themes.net/html-heli/demo/index-gallery.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/index-gallery.html	(from http://tk-themes.net/html-heli/demo/)
01:30:58	44541/44541	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c788-adfd%22	http://tk-themes.net/html-heli/demo/architect.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/architect.html	(from http://tk-themes.net/html-heli/demo/)
01:30:58	47759/47759	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c797-ba8f%22	http://tk-themes.net/html-heli/demo/fashion-brand.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fashion-brand.html	(from http://tk-themes.net/html-heli/demo/)
01:30:58	20552/20552	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c796-5048%22	http://tk-themes.net/html-heli/demo/event.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/event.html	(from http://tk-themes.net/html-heli/demo/)
01:30:58	4733/4733	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c791-127d%22	http://tk-themes.net/html-heli/demo/coming-soon.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/coming-soon.html	(from http://tk-themes.net/html-heli/demo/)
01:30:59	41590/41590	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7ac-a276%22	http://tk-themes.net/html-heli/demo/one-page.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/one-page.html	(from http://tk-themes.net/html-heli/demo/)
01:30:59	83460/83460	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c78e-14604%22	http://tk-themes.net/html-heli/demo/business.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/business.html	(from http://tk-themes.net/html-heli/demo/)
01:30:59	49413/49413	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a3-c105%22	http://tk-themes.net/html-heli/demo/interior.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/interior.html	(from http://tk-themes.net/html-heli/demo/)
01:31:00	58241/58241	---MCZ	200	added ('OK')	text/html	etag:W/%225bef6280-e381%22	http://tk-themes.net/html-heli/demo/video-header.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/video-header.html	(from http://tk-themes.net/html-heli/demo/)
01:31:00	40897/40897	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b0-9fc1%22	http://tk-themes.net/html-heli/demo/presentation.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/presentation.html	(from http://tk-themes.net/html-heli/demo/)
01:31:00	42204/42204	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7af-a4dc%22	http://tk-themes.net/html-heli/demo/photofolio.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/photofolio.html	(from http://tk-themes.net/html-heli/demo/)
01:31:01	50159/50159	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b5-c3ef%22	http://tk-themes.net/html-heli/demo/restaurant.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/restaurant.html	(from http://tk-themes.net/html-heli/demo/)
01:31:01	16728/16728	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c788-4158%22	http://tk-themes.net/html-heli/demo/artist.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/artist.html	(from http://tk-themes.net/html-heli/demo/)
01:31:01	47540/47540	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7bb-b9b4%22	http://tk-themes.net/html-heli/demo/travel.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/travel.html	(from http://tk-themes.net/html-heli/demo/)
01:31:01	49580/49580	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c798-c1ac%22	http://tk-themes.net/html-heli/demo/fitness.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/fitness.html	(from http://tk-themes.net/html-heli/demo/)
01:31:02	61708/61708	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c784-f10c%22	http://tk-themes.net/html-heli/demo/about-us-2.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/about-us-2.html	(from http://tk-themes.net/html-heli/demo/)
01:31:02	58170/58170	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c785-e33a%22	http://tk-themes.net/html-heli/demo/about-us-3.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/about-us-3.html	(from http://tk-themes.net/html-heli/demo/)
01:31:02	40205/40205	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7ae-9d0d%22	http://tk-themes.net/html-heli/demo/our-services.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/our-services.html	(from http://tk-themes.net/html-heli/demo/)
01:31:03	38781/38781	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7ad-977d%22	http://tk-themes.net/html-heli/demo/our-services-2.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/our-services-2.html	(from http://tk-themes.net/html-heli/demo/)
01:31:03	38266/38266	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7ad-957a%22	http://tk-themes.net/html-heli/demo/our-services-3.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/our-services-3.html	(from http://tk-themes.net/html-heli/demo/)
01:31:03	39097/39097	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7ae-98b9%22	http://tk-themes.net/html-heli/demo/our-services-4.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/our-services-4.html	(from http://tk-themes.net/html-heli/demo/)
01:31:03	40108/40108	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b1-9cac%22	http://tk-themes.net/html-heli/demo/pricing.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/pricing.html	(from http://tk-themes.net/html-heli/demo/)
01:31:03	35406/35406	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c785-8a4e%22	http://tk-themes.net/html-heli/demo/404.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/404.html	(from http://tk-themes.net/html-heli/demo/)
01:31:04	43453/43453	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c79b-a9bd%22	http://tk-themes.net/html-heli/demo/gallery.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/gallery.html	(from http://tk-themes.net/html-heli/demo/)
01:31:04	4748/4748	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a5-128c%22	http://tk-themes.net/html-heli/demo/maintenance.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/maintenance.html	(from http://tk-themes.net/html-heli/demo/)
01:31:04	40880/40880	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a6-9fb0%22	http://tk-themes.net/html-heli/demo/masonry-boxed-2-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/masonry-boxed-2-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:04	43288/43288	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a7-a918%22	http://tk-themes.net/html-heli/demo/masonry-boxed-3-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/masonry-boxed-3-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:05	45696/45696	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a7-b280%22	http://tk-themes.net/html-heli/demo/masonry-boxed-4-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/masonry-boxed-4-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:05	43301/43301	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a8-a925%22	http://tk-themes.net/html-heli/demo/masonry-fullwidth-3-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/masonry-fullwidth-3-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:05	45709/45709	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a8-b28d%22	http://tk-themes.net/html-heli/demo/masonry-fullwidth-4-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/masonry-fullwidth-4-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:05	45709/45709	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7a9-b28d%22	http://tk-themes.net/html-heli/demo/masonry-fullwidth-5-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/masonry-fullwidth-5-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:06	40916/40916	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c79c-9fd4%22	http://tk-themes.net/html-heli/demo/grid-boxed-2-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/grid-boxed-2-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:06	40916/40916	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c79c-9fd4%22	http://tk-themes.net/html-heli/demo/grid-boxed-3-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/grid-boxed-3-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:06	42504/42504	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c79d-a608%22	http://tk-themes.net/html-heli/demo/grid-boxed-4-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/grid-boxed-4-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:06	40929/40929	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c79d-9fe1%22	http://tk-themes.net/html-heli/demo/grid-fullwidth-3-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/grid-fullwidth-3-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:07	42517/42517	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c79e-a615%22	http://tk-themes.net/html-heli/demo/grid-fullwidth-4-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/grid-fullwidth-4-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:07	44138/44138	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c79e-ac6a%22	http://tk-themes.net/html-heli/demo/grid-fullwidth-5-columns.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/grid-fullwidth-5-columns.html	(from http://tk-themes.net/html-heli/demo/)
01:31:07	37504/37504	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b4-9280%22	http://tk-themes.net/html-heli/demo/project-image.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/project-image.html	(from http://tk-themes.net/html-heli/demo/)
01:31:07	37777/37777	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b3-9391%22	http://tk-themes.net/html-heli/demo/project-image-slider.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/project-image-slider.html	(from http://tk-themes.net/html-heli/demo/)
01:31:08	42772/42772	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b2-a714%22	http://tk-themes.net/html-heli/demo/project-gallery.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/project-gallery.html	(from http://tk-themes.net/html-heli/demo/)
01:31:08	43124/43124	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b3-a874%22	http://tk-themes.net/html-heli/demo/project-image-gallery.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/project-image-gallery.html	(from http://tk-themes.net/html-heli/demo/)
01:31:08	37601/37601	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b5-92e1%22	http://tk-themes.net/html-heli/demo/project-video.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/project-video.html	(from http://tk-themes.net/html-heli/demo/)
01:31:08	43221/43221	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c7b4-a8d5%22	http://tk-themes.net/html-heli/demo/project-video-gallery.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/project-video-gallery.html	(from http://tk-themes.net/html-heli/demo/)
01:31:08	2265/2265	---M--	200	added ('OK')	image/jpeg	etag:%225bc2b5eb-8d9%22	http://tk-themes.net/html-heli/demo/images/bulb.jpg	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/images/bulb.jpg	(from http://tk-themes.net/html-heli/demo/)
01:31:09	45288/45288	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c78b-b0e8%22	http://tk-themes.net/html-heli/demo/blog-grid-without-sidebar.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/blog-grid-without-sidebar.html	(from http://tk-themes.net/html-heli/demo/)
01:31:09	48487/48487	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c78a-bd67%22	http://tk-themes.net/html-heli/demo/blog-grid-with-sidebar.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/blog-grid-with-sidebar.html	(from http://tk-themes.net/html-heli/demo/)
01:31:09	43248/43248	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c78b-a8f0%22	http://tk-themes.net/html-heli/demo/blog-image-detail.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/blog-image-detail.html	(from http://tk-themes.net/html-heli/demo/)
01:31:10	43598/43598	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c78c-aa4e%22	http://tk-themes.net/html-heli/demo/blog-slider-detail.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/blog-slider-detail.html	(from http://tk-themes.net/html-heli/demo/)
01:31:10	43451/43451	---MCZ	200	added ('OK')	text/html	etag:W/%225bc2c78c-a9bb%22	http://tk-themes.net/html-heli/demo/blog-vimeo-detail.html	C:/Mis%20lugares%20Web/Heli%20Blog/tk-themes.net/html-heli/demo/blog-vimeo-detail.html	(from http://tk-themes.net/html-heli/demo/)
